"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 08 16:41:16 GMT 2025","Fri Aug 08 16:41:17 GMT 2025","1259","","Products","","ProductsTests","ProductsShouldBeSortedAlphabeticallyDescendant","ProductsShouldBeSortedAlphabeticallyDescendant",""
"passed","Fri Aug 08 16:41:17 GMT 2025","Fri Aug 08 16:41:19 GMT 2025","1077","","Login","","LoginTests","UnsuccessfulLogin_ShouldShowErrorMessage","UnsuccessfulLogin_ShouldShowErrorMessage",""
"passed","Fri Aug 08 16:41:17 GMT 2025","Fri Aug 08 16:41:19 GMT 2025","1142","","Products","","ProductsTests","ProductsShouldMatchExpectedDataFromJson","ProductsShouldMatchExpectedDataFromJson",""
"passed","Fri Aug 08 16:41:16 GMT 2025","Fri Aug 08 16:41:17 GMT 2025","1249","","Login","","LoginTests","SuccessfulLogin_ShouldDisplayProductsPage","SuccessfulLogin_ShouldDisplayProductsPage",""
